day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,0,STARFRUIT,5002,1,5001.0,28.0,0.0,0.0,5008,28,0.0,0.0,0.0,0.0,5005.0,0.0,5004.456140350877
3,100,STARFRUIT,5001,26,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,200,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5008,21,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,300,STARFRUIT,5002,1,5001.0,26.0,0.0,0.0,5008,27,0.0,0.0,0.0,0.0,5005.0,0.0,5004.518518518518
3,400,STARFRUIT,5006,1,5000.0,28.0,0.0,0.0,5007,28,0.0,0.0,0.0,0.0,5006.5,0.0,5003.543859649123
3,500,STARFRUIT,5000,25,0.0,0.0,0.0,0.0,5007,25,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,600,STARFRUIT,5000,30,0.0,0.0,0.0,0.0,5007,30,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,700,STARFRUIT,5000,21,0.0,0.0,0.0,0.0,5007,21,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,800,STARFRUIT,5000,22,0.0,0.0,0.0,0.0,5007,22,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,900,STARFRUIT,5000,30,0.0,0.0,0.0,0.0,5006,1,5007.0,29.0,0.0,0.0,5003.0,0.0,5003.483333333334
3,1000,STARFRUIT,5000,2,4999.0,20.0,0.0,0.0,5006,22,0.0,0.0,0.0,0.0,5003.0,0.0,5002.545454545455
3,1100,STARFRUIT,5000,26,0.0,0.0,0.0,0.0,5003,3,5007.0,27.0,0.0,0.0,5001.5,0.0,5003.535714285715
