day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,0,STARFRUIT,5002,1,4997.0,31.0,0.0,0.0,5003,31,0.0,0.0,0.0,0.0,5002.5,0.0,5000.0317460317465
-2,100,STARFRUIT,4997,24,0.0,0.0,0.0,0.0,5003,2,5004.0,22.0,0.0,0.0,5000.0,0.0,5000.458333333333
-2,200,STARFRUIT,4997,2,4996.0,20.0,0.0,0.0,5003,20,0.0,0.0,0.0,0.0,5000.0,0.0,4999.380952380952
-2,300,STARFRUIT,4996,31,0.0,0.0,0.0,0.0,5003,31,0.0,0.0,0.0,0.0,4999.5,0.0,4999.5
-2,400,STARFRUIT,4995,27,0.0,0.0,0.0,0.0,5002,27,0.0,0.0,0.0,0.0,4998.5,0.0,4998.5
-2,500,STARFRUIT,4996,30,0.0,0.0,0.0,0.0,5003,30,0.0,0.0,0.0,0.0,4999.5,0.0,4999.5
-2,600,STARFRUIT,4999,5,4997.0,6.0,4996.0,25.0,5003,25,0.0,0.0,0.0,0.0,5001.0,0.0,4999.213114754099
-2,700,STARFRUIT,4997,2,4996.0,23.0,0.0,0.0,5003,23,0.0,0.0,0.0,0.0,5000.0,0.0,4999.395833333333
-2,800,STARFRUIT,4997,30,0.0,0.0,0.0,0.0,5003,1,5004.0,29.0,0.0,0.0,5000.0,0.0,5000.483333333334
-2,900,STARFRUIT,4997,23,0.0,0.0,0.0,0.0,5003,1,5004.0,22.0,0.0,0.0,5000.0,0.0,5000.478260869565
-2,1000,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5001,6,5003.0,26.0,0.0,0.0,4998.5,0.0,4999.6551724137935
-2,1100,STARFRUIT,4998,6,4997.0,26.0,0.0,0.0,5004,26,0.0,0.0,0.0,0.0,5001.0,0.0,5000.241379310345
-2,1200,STARFRUIT,4997,21,0.0,0.0,0.0,0.0,5002,8,5004.0,21.0,0.0,0.0,4999.5,0.0,5000.74
-2,1300,STARFRUIT,4997,31,0.0,0.0,0.0,0.0,5003,1,5004.0,30.0,0.0,0.0,5000.0,0.0,5000.4838709677415
-2,1400,STARFRUIT,4997,3,4996.0,25.0,0.0,0.0,5003,26,0.0,0.0,0.0,0.0,5000.0,0.0,4999.425925925926
-2,1500,STARFRUIT,4996,27,0.0,0.0,0.0,0.0,5003,27,0.0,0.0,0.0,0.0,4999.5,0.0,4999.5
-2,1600,STARFRUIT,4996,29,0.0,0.0,0.0,0.0,5001,4,5003.0,29.0,0.0,0.0,4998.5,0.0,4999.596774193548
-2,1700,STARFRUIT,4997,22,0.0,0.0,0.0,0.0,5002,8,5003.0,2.0,5004.0,20.0,4999.5,0.0,5000.692307692308
-2,1800,STARFRUIT,4997,1,4996.0,22.0,0.0,0.0,5003,23,0.0,0.0,0.0,0.0,5000.0,9.94921875,4999.521739130435
-2,1900,STARFRUIT,4997,1,4996.0,28.0,0.0,0.0,5001,5,5003.0,29.0,0.0,0.0,4999.0,9.5,4999.6349206349205
-2,2000,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5003,26,0.0,0.0,0.0,0.0,4999.5,12.7109375,4999.5
-2,2100,STARFRUIT,4997,2,4996.0,25.0,0.0,0.0,5003,27,0.0,0.0,0.0,0.0,5000.0,9.69921875,4999.537037037037
-2,2200,STARFRUIT,4997,1,4996.0,24.0,0.0,0.0,5001,7,5003.0,25.0,0.0,0.0,4999.0,9.03125,4999.701754385965
-2,2300,STARFRUIT,4997,32,0.0,0.0,0.0,0.0,5003,2,5004.0,30.0,0.0,0.0,5000.0,7.8515625,5000.46875
-2,2400,STARFRUIT,4997,28,0.0,0.0,0.0,0.0,5004,29,0.0,0.0,0.0,0.0,5000.5,6.390625,5000.561403508772
-2,2500,STARFRUIT,4997,3,4996.0,22.0,0.0,0.0,5003,23,0.0,0.0,0.0,0.0,5000.0,10.01953125,4999.416666666667
-2,2600,STARFRUIT,4998,3,4997.0,23.0,0.0,0.0,5004,23,0.0,0.0,0.0,0.0,5001.0,7.21875,5000.34693877551
-2,2700,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-0.1484375,5001.5
-2,2800,STARFRUIT,4997,25,0.0,0.0,0.0,0.0,5004,25,0.0,0.0,0.0,0.0,5000.5,5.734375,5000.5
-2,2900,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5003,26,0.0,0.0,0.0,0.0,4999.5,11.94140625,4999.5
-2,3000,STARFRUIT,4997,3,4996.0,26.0,0.0,0.0,5003,26,0.0,0.0,0.0,0.0,5000.0,17.34375,4999.363636363636
-2,3100,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5001,5,5003.0,26.0,0.0,0.0,4998.5,16.9296875,4999.631578947368
-2,3200,STARFRUIT,4996,23,0.0,0.0,0.0,0.0,5001,3,5003.0,23.0,0.0,0.0,4998.5,21.33984375,4999.591836734694
-2,3300,STARFRUIT,4997,2,4996.0,30.0,0.0,0.0,5001,2,5003.0,32.0,0.0,0.0,4999.0,23.6796875,4999.575757575758
-2,3400,STARFRUIT,4997,26,0.0,0.0,0.0,0.0,5003,2,5004.0,24.0,0.0,0.0,5000.0,21.9609375,5000.461538461538
-2,3500,STARFRUIT,4997,26,0.0,0.0,0.0,0.0,5004,26,0.0,0.0,0.0,0.0,5000.5,21.458984375,5000.5
-2,3600,STARFRUIT,4997,21,0.0,0.0,0.0,0.0,5004,21,0.0,0.0,0.0,0.0,5000.5,20.78515625,5000.5
-2,3700,STARFRUIT,4998,3,4997.0,24.0,0.0,0.0,5004,24,0.0,0.0,0.0,0.0,5001.0,21.1953125,5000.35294117647
-2,3800,STARFRUIT,4997,25,0.0,0.0,0.0,0.0,5004,25,0.0,0.0,0.0,0.0,5000.5,19.125,5000.5
-2,3900,STARFRUIT,4998,2,4997.0,26.0,0.0,0.0,5003,1,5004.0,25.0,0.0,0.0,5000.5,54.75390625,5000.388888888889
-2,4000,STARFRUIT,4997,32,0.0,0.0,0.0,0.0,5003,2,5004.0,30.0,0.0,0.0,5000.0,53.234375,5000.46875
-2,4100,STARFRUIT,4997,29,0.0,0.0,0.0,0.0,5003,2,5004.0,27.0,0.0,0.0,5000.0,54.09765625,5000.4655172413795
-2,4200,STARFRUIT,4998,2,4997.0,24.0,0.0,0.0,5004,26,0.0,0.0,0.0,0.0,5001.0,60.55078125,5000.538461538462
-2,4300,STARFRUIT,4998,7,4997.0,22.0,0.0,0.0,5000,5,5004.0,22.0,0.0,0.0,4999.0,57.8046875,5000.142857142857
-2,4400,STARFRUIT,4997,30,0.0,0.0,0.0,0.0,5004,30,0.0,0.0,0.0,0.0,5000.5,53.92578125,5000.5
-2,4500,STARFRUIT,4996,28,0.0,0.0,0.0,0.0,5003,29,0.0,0.0,0.0,0.0,4999.5,51.8984375,4999.561403508772
-2,4600,STARFRUIT,4997,30,0.0,0.0,0.0,0.0,5004,30,0.0,0.0,0.0,0.0,5000.5,55.3671875,5000.5
-2,4700,STARFRUIT,4997,32,0.0,0.0,0.0,0.0,4998,7,5002.0,3.0,5003.0,2.0,4997.5,54.515625,4997.772727272727
-2,4800,STARFRUIT,4997,24,0.0,0.0,0.0,0.0,5004,24,0.0,0.0,0.0,0.0,5000.5,26.0,5000.5
-2,4900,STARFRUIT,4996,22,0.0,0.0,0.0,0.0,5003,22,0.0,0.0,0.0,0.0,4999.5,32.1025390625,4999.5
-2,5000,STARFRUIT,4997,30,0.0,0.0,0.0,0.0,5004,30,0.0,0.0,0.0,0.0,5000.5,31.205078125,5000.5
